Date,Request URI,Method,Response status
2023-07-13T11:22:17.326457800,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:22:17.704471500,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:23:44.807773600,/squeduler/SquedulerDAOs/1,OPTIONS,status_:200
2023-07-13T11:23:44.820775400,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:23:44.824776600,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:23:44.829776100,/squeduler/SquedulerDAOs/1,PUT,status_:200
2023-07-13T11:26:31.039578200,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:26:31.181578600,/squeduler/SquedulerDAOs/1,PUT,status_:200
2023-07-13T11:26:31.605576800,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:27:25.807574100,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:27:25.810571300,/squeduler/SquedulerDAOs/1,PUT,status_:200
2023-07-13T11:27:25.820571,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:30:09.650559800,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:30:09.654562600,/squeduler/SquedulerDAOs/1,PUT,status_:200
2023-07-13T11:30:09.660563300,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:45:14.249870600,/configuration/connectors,GET,status_:200
2023-07-13T11:45:14.613067,/project,GET,status_:200
2023-07-13T11:45:14.625066600,/project,GET,status_:200
2023-07-13T11:45:16.324361900,/configuration/connectors,GET,status_:200
2023-07-13T11:45:17.656896100,/project,GET,status_:200
2023-07-13T11:45:17.716896,/configuration/findById/test22,GET,status_:200
2023-07-13T11:45:19.577800200,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:45:19.577800200,/configuration/findById2/test22,GET,status_:200
2023-07-13T11:48:13.591589400,/ScheduleScanCSV,POST,status_:400
2023-07-13T11:48:46.213998900,/ScheduleScanCSV,POST,status_:400
2023-07-13T11:49:32.894531900,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:49:32.905530500,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:49:32.948534600,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,POST,status_:201
2023-07-13T11:49:32.967530800,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:57:43.949992100,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T11:57:43.953993800,/squeduler/SquedulerDAOs/0,OPTIONS,status_:200
2023-07-13T11:57:43.961996100,/squeduler/ConnectorDAOs/test22/SquedulerDAOs,GET,status_:200
2023-07-13T11:57:43.971991200,/squeduler/SquedulerDAOs/0,PUT,status_:200
2023-07-13T11:59:41.425249900,/project,GET,status_:200
2023-07-13T11:59:41.437249600,/project,GET,status_:200
2023-07-13T11:59:41.437249600,/configuration/connectors,GET,status_:200
2023-07-13T11:59:43.573039,/project,GET,status_:200
2023-07-13T11:59:43.639039300,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T11:59:45.712749900,/configuration/findById2/jd,GET,status_:200
2023-07-13T11:59:45.713754600,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:00:09.637907600,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,OPTIONS,status_:200
2023-07-13T12:00:09.639907600,/ScheduleScanJDBC,OPTIONS,status_:200
2023-07-13T12:00:09.649907300,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:00:09.661905700,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,POST,status_:201
2023-07-13T12:00:09.671906500,/ScheduleScanJDBC,POST,status:500_Internal Server Error
2023-07-13T12:00:09.682905800,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:02:37.216924600,/configuration/findById2/jd,GET,status_:200
2023-07-13T12:02:37.219926600,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:03:10.845208,/configuration/findById2/jd,GET,status_:200
2023-07-13T12:03:10.851205800,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:03:37.261421500,/configuration/findById2/jd,GET,status_:200
2023-07-13T12:03:37.266421700,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:07:46.655318100,/squeduler/SquedulerDAOs/1,PUT,status_:200
2023-07-13T12:07:46.676294800,/squeduler/ConnectorDAOs/jd/SquedulerDAOs,GET,status_:200
2023-07-13T12:07:46.971296,/ScheduleScanJDBC,POST,status_:200
2023-07-13T12:09:48.805667400,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T12:15:31.847004300,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T12:18:48.324883100,/ScheduleScanCSV,POST,status_:400
2023-07-13T12:18:55.148204700,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T12:19:17.577717,/ScheduleScanCSV,POST,status_:400
2023-07-13T12:19:24.634153100,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-13T12:23:06.551579,/ScheduleScanCSV,POST,status_:400
2023-07-13T12:23:15.108238800,/ScheduleScanCSV,POST,status_:200
2023-07-13T12:24:00.013846600,/pushToProxem,PUT,200
2023-07-13T13:35:51.905198500,/project,GET,status_:200
2023-07-13T13:35:51.935200500,/project,GET,status_:200
2023-07-13T13:35:51.967195700,/configuration/connectors,GET,status_:200
2023-07-13T13:35:53.960306,/project/projects,GET,status_:200
2023-07-13T13:35:57.897127200,/project,GET,status_:200
2023-07-13T13:35:57.921122200,/configuration/connectors,GET,status_:200
2023-07-13T13:35:57.929123800,/project,GET,status_:200
2023-07-13T13:36:12.418754800,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:15.258120,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:17.495267500,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:22.695879,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:26.100144600,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:28.212899300,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:36:31.254278900,/project,GET,status_:200
2023-07-13T13:36:31.264277700,/configuration/connectors,GET,status_:200
2023-07-13T13:36:31.264277700,/project,GET,status_:200
2023-07-13T13:36:37.947721600,/configuration/connectors,GET,status_:200
2023-07-13T13:36:44.455096600,/configuration/connectors,GET,status_:200
2023-07-13T13:36:46.005982100,/configuration/connectors,GET,status_:200
2023-07-13T13:36:56.402443900,/configuration/connectorsByProjectName,GET,status_:200
2023-07-13T13:37:05.962073900,/configuration/connectors,GET,status_:200
2023-07-13T13:37:20.932084600,/project,GET,status_:200
2023-07-13T13:37:21.224281500,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T13:40:12.103654900,/project,GET,status_:200
2023-07-13T13:40:12.113656100,/configuration/connectors,GET,status_:200
2023-07-13T13:40:12.119657400,/project,GET,status_:200
2023-07-13T13:40:13.576026900,/configurationJDBC/pushToProxem,OPTIONS,status_:200
2023-07-13T13:40:14.362376100,/configurationJDBC/pushToProxem,PUT,status_:200
2023-07-13T13:40:52.675851800,/project/projects,GET,status_:200
2023-07-13T13:40:53.605315300,/project,GET,status_:200
2023-07-13T13:40:53.614318,/configuration/connectors,GET,status_:200
2023-07-13T13:40:53.616316100,/project,GET,status_:200
2023-07-13T13:41:07.928177700,/project,GET,status_:200
2023-07-13T13:41:07.932165900,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T13:44:55.072085100,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-13T13:44:55.385890700,/configurationJDBC/extract,POST,status_:200
2023-07-13T13:49:00.295211400,/configurationJDBC/extract,POST,status_:200
2023-07-13T13:49:36.514785900,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:14:23.531999500,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:15:10.944621900,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:16:58.024891600,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:17:07.426646800,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:17:32.145647400,/configurationJDBC,OPTIONS,status_:200
2023-07-13T14:17:32.145647400,/configurationJDBC,OPTIONS,status_:200
2023-07-13T14:17:32.226155100,/configurationJDBC,PUT,status_:400
2023-07-13T14:17:32.226155100,/configurationJDBC,PUT,status_:400
2023-07-13T14:17:45.640606800,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:19:21.511455400,/configurationJDBC/extract,POST,status_:200
2023-07-13T14:20:09.775658,/configurationJDBC,PUT,status:500_Internal Server Error
2023-07-13T14:20:09.779658300,/configurationJDBC,PUT,status_:200
2023-07-13T14:25:30.064721800,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:25:30.106729500,/project,GET,status_:200
2023-07-13T14:26:39.516276600,/configurationJDBC,PUT,status_:200
2023-07-13T14:26:39.530275300,/configurationJDBC,PUT,status_:200
2023-07-13T14:27:00.974075,/configurationJDBC,PUT,status_:200
2023-07-13T14:27:00.975074600,/configurationJDBC,PUT,status_:200
2023-07-13T14:27:41.989489400,/project,GET,status_:200
2023-07-13T14:27:41.994486700,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:30:17.883366200,/project,GET,status_:200
2023-07-13T14:30:17.889366500,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:30:42.268672700,/project,GET,status_:200
2023-07-13T14:30:42.277672700,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:31:17.753490100,/configurationJDBC,PUT,status_:200
2023-07-13T14:31:17.763492400,/configurationJDBC,PUT,status_:200
2023-07-13T14:54:41.328066100,/project,GET,status_:200
2023-07-13T14:54:41.345059900,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:54:53.112393700,/project,GET,status_:200
2023-07-13T14:54:53.123394300,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:55:52.021594100,/project,GET,status_:200
2023-07-13T14:55:52.036594400,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:57:39.370138500,/project,GET,status_:200
2023-07-13T14:57:39.380138200,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:58:35.052354200,/project,GET,status_:200
2023-07-13T14:58:35.062354900,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:58:43.188556600,/project,GET,status_:200
2023-07-13T14:58:43.197555700,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T14:58:47.297824900,/project,GET,status_:200
2023-07-13T14:58:47.319000900,/project,GET,status_:200
2023-07-13T14:58:47.387001200,/configuration/connectors,GET,status_:200
2023-07-13T14:58:49.191526100,/project,GET,status_:200
2023-07-13T14:58:49.252525800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T14:58:55.965932700,/configurationJDBC,PUT,status_:200
2023-07-13T14:58:55.981931500,/configurationJDBC,PUT,status_:200
2023-07-13T14:59:15.303176200,/configurationJDBC,PUT,status_:200
2023-07-13T14:59:15.303176200,/configurationJDBC,PUT,status_:200
2023-07-13T15:00:42.604387700,/project,GET,status_:200
2023-07-13T15:00:42.612383800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:00:55.958499500,/project,GET,status_:200
2023-07-13T15:00:55.965500500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:03.983378300,/project,GET,status_:200
2023-07-13T15:01:03.988379100,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:09.952710600,/project,GET,status_:200
2023-07-13T15:01:09.959712500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:11.437058300,/project,GET,status_:200
2023-07-13T15:01:11.449057500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:13.428717300,/project,GET,status_:200
2023-07-13T15:01:13.440718600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:18.105903,/project,GET,status_:200
2023-07-13T15:01:18.113902400,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:19.552621200,/project,GET,status_:200
2023-07-13T15:01:19.558618900,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:01:22.832553600,/project,GET,status_:200
2023-07-13T15:01:22.837552300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:02:03.787449700,/project,GET,status_:200
2023-07-13T15:02:03.792449,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:02:10.267846800,/project,GET,status_:200
2023-07-13T15:02:10.272846400,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:02:22.166967100,/project,GET,status_:200
2023-07-13T15:02:22.172966,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:02:27.744825700,/project,GET,status_:200
2023-07-13T15:02:27.750821200,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:03:03.000312400,/project,GET,status_:200
2023-07-13T15:03:03.005313800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:03:05.020678700,/project,GET,status_:200
2023-07-13T15:03:05.026676600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:03:53.321768,/project,GET,status_:200
2023-07-13T15:03:53.345765200,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:04:05.239210200,/project,GET,status_:200
2023-07-13T15:04:05.246210600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:04:56.174863600,/project,GET,status_:200
2023-07-13T15:04:56.180863600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:05:03.174255200,/project,GET,status_:200
2023-07-13T15:05:03.181256500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:05:18.438844400,/project,GET,status_:200
2023-07-13T15:05:18.442844300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:05:21.609403700,/project,GET,status_:200
2023-07-13T15:05:21.611405500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:05:35.908617800,/project,GET,status_:200
2023-07-13T15:05:35.914618900,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:05:41.958673700,/project,GET,status_:200
2023-07-13T15:05:41.967670600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:07.103088500,/project,GET,status_:200
2023-07-13T15:06:07.126088300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:10.225075600,/project,GET,status_:200
2023-07-13T15:06:10.232079100,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:24.975957100,/project,GET,status_:200
2023-07-13T15:06:24.982955800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:26.532659600,/project,GET,status_:200
2023-07-13T15:06:26.538658300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:32.041199,/project,GET,status_:200
2023-07-13T15:06:32.046197300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:34.706457100,/project,GET,status_:200
2023-07-13T15:06:34.714458200,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:36.219854900,/project,GET,status_:200
2023-07-13T15:06:36.227859200,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:37.755185300,/project,GET,status_:200
2023-07-13T15:06:37.760182300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:40.776320500,/project,GET,status_:200
2023-07-13T15:06:40.781895500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:06:44.967199300,/project,GET,status_:200
2023-07-13T15:06:44.982201700,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:01.706585800,/project,GET,status_:200
2023-07-13T15:07:01.712583200,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:04.009702700,/project,GET,status_:200
2023-07-13T15:07:04.014700700,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:11.152176600,/project,GET,status_:200
2023-07-13T15:07:11.152176600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:13.511249900,/project,GET,status_:200
2023-07-13T15:07:13.517251400,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:14.982561900,/project,GET,status_:200
2023-07-13T15:07:14.989564800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:17.150385900,/project,GET,status_:200
2023-07-13T15:07:17.157387500,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:20.987723700,/project,GET,status_:200
2023-07-13T15:07:20.992725300,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:07:23.409813300,/project,GET,status_:200
2023-07-13T15:07:23.412809600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:08:59.514598900,/project,GET,status_:200
2023-07-13T15:08:59.521598600,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:09:06.958305700,/project,GET,status_:200
2023-07-13T15:09:06.962307800,/configurationJDBC/findById/testjd,GET,status_:200
2023-07-13T15:10:05.394529200,/project,GET,status_:200
2023-07-13T15:10:05.401527100,/project,GET,status_:200
2023-07-13T15:10:05.405542400,/configuration/connectors,GET,status_:200
2023-07-13T15:10:10.669645600,/project,GET,status_:200
2023-07-13T15:10:40.754355300,/project,GET,status_:200
2023-07-13T15:10:40.768347400,/configuration/connectors,GET,status_:200
2023-07-13T15:10:40.774377300,/project,GET,status_:200
2023-07-13T15:10:53.025163,/project,GET,status_:200
2023-07-13T15:10:53.032162200,/configurationJDBC/findById/aaa,GET,status_:200
2023-07-13T15:11:04.947392,/configurationJDBC,PUT,status_:200
2023-07-13T15:11:04.947392,/configurationJDBC,PUT,status_:200
2023-07-13T15:11:23.495248800,/configurationJDBC/aaa,OPTIONS,status_:200
2023-07-13T15:11:23.528247800,/configurationJDBC/aaa,DELETE,status_:200
2023-07-13T15:11:25.642603100,/project,GET,status_:200
2023-07-13T15:11:25.648602200,/configuration/connectors,GET,status_:200
2023-07-13T15:11:25.653602,/project,GET,status_:200
2023-07-13T15:11:40.859716100,/project,GET,status_:200
2023-07-13T15:11:40.880712900,/configuration/connectors,GET,status_:200
2023-07-13T15:11:40.908713600,/project,GET,status_:200
2023-07-13T15:11:43.510904,/project,GET,status_:200
2023-07-13T15:11:43.518904400,/project,GET,status_:200
2023-07-13T15:11:43.520903800,/configuration/connectors,GET,status_:200
2023-07-13T15:11:50.505471600,/project,GET,status_:200
2023-07-13T15:11:50.515471200,/project,GET,status_:200
2023-07-13T15:11:50.517467500,/configuration/connectors,GET,status_:200
2023-07-13T15:11:52.258934600,/project,GET,status_:200
2023-07-13T15:11:52.265933100,/project,GET,status_:200
2023-07-13T15:11:52.268931500,/configuration/connectors,GET,status_:200
2023-07-13T15:12:47.032026600,/project,GET,status_:200
2023-07-13T15:12:47.040027,/configuration/connectors,GET,status_:200
2023-07-13T15:12:47.067025500,/project,GET,status_:200
2023-07-13T15:12:50.283781800,/project,GET,status_:200
2023-07-13T15:12:50.296781500,/configuration/connectors,GET,status_:200
2023-07-13T15:12:50.297782600,/project,GET,status_:200
2023-07-13T15:12:51.532056800,/project,GET,status_:200
2023-07-13T15:12:51.541053100,/project,GET,status_:200
2023-07-13T15:12:51.541053100,/configuration/connectors,GET,status_:200
2023-07-13T15:12:54.327086500,/project,GET,status_:200
2023-07-13T15:12:54.337085700,/configuration/connectors,GET,status_:200
2023-07-13T15:12:54.344086900,/project,GET,status_:200
2023-07-13T15:13:06.747295500,/project,GET,status_:200
2023-07-13T15:13:06.777294400,/configuration/connectors,GET,status_:200
2023-07-13T15:13:06.800294500,/project,GET,status_:200
2023-07-13T15:13:27.079106900,/project,GET,status_:200
2023-07-13T15:13:27.086108200,/project,GET,status_:200
2023-07-13T15:13:27.087108300,/configuration/connectors,GET,status_:200
2023-07-13T15:13:30.746750200,/project,GET,status_:200
2023-07-13T15:13:30.757751700,/project,GET,status_:200
2023-07-13T15:13:30.757751700,/configuration/connectors,GET,status_:200
2023-07-13T15:13:31.962346800,/project,GET,status_:200
2023-07-13T15:13:31.970350800,/configuration/connectors,GET,status_:200
2023-07-13T15:13:31.974346600,/project,GET,status_:200
2023-07-13T15:13:35.945512100,/project,GET,status_:200
2023-07-13T15:13:35.952512900,/configuration/connectors,GET,status_:200
2023-07-13T15:13:35.954512400,/project,GET,status_:200
2023-07-13T15:14:49.926606400,/project,GET,status_:200
2023-07-13T15:14:49.933606100,/project,GET,status_:200
2023-07-13T15:14:49.933606100,/configuration/connectors,GET,status_:200
2023-07-13T15:15:02.626184,/project,GET,status_:200
2023-07-13T15:15:02.639172100,/configuration/connectors,GET,status_:200
2023-07-13T15:15:02.643170500,/project,GET,status_:200
2023-07-13T15:15:33.278668700,/project,GET,status_:200
2023-07-13T15:15:33.291666100,/configuration/connectors,GET,status_:200
2023-07-13T15:15:33.315669,/project,GET,status_:200
2023-07-13T15:16:04.580431100,/project,GET,status_:200
2023-07-13T15:16:04.585894400,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T15:16:18.754098700,/project,GET,status_:200
2023-07-13T15:16:18.760100300,/configuration/connectors,GET,status_:200
2023-07-13T15:16:18.764099600,/project,GET,status_:200
2023-07-13T15:16:22.794307,/project,GET,status_:200
2023-07-13T15:16:22.798311700,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T15:16:32.741023200,/configurationJDBC,PUT,status_:400
2023-07-13T15:16:43.568036100,/project,GET,status_:200
2023-07-13T15:16:43.579036,/configuration/connectors,GET,status_:200
2023-07-13T15:16:43.582035700,/project,GET,status_:200
2023-07-13T15:16:46.865551900,/project,GET,status_:200
2023-07-13T15:16:46.872550400,/configurationJDBC/findById/jd,GET,status_:200
2023-07-13T15:16:48.384984600,/project,GET,status_:200
2023-07-13T15:16:48.395984500,/project,GET,status_:200
2023-07-13T15:16:48.396980800,/configuration/connectors,GET,status_:200
2023-07-13T15:18:34.425694400,/project,GET,status_:200
2023-07-13T15:18:34.439696100,/configuration/connectors,GET,status_:200
2023-07-13T15:18:34.442693900,/project,GET,status_:200
2023-07-13T15:18:35.998118900,/project,GET,status_:200
2023-07-13T15:18:36.020119800,/configuration/connectors,GET,status_:200
2023-07-13T15:18:36.020119800,/project,GET,status_:200
2023-07-13T15:18:39.454492100,/project,GET,status_:200
2023-07-13T15:18:39.463490100,/configuration/connectors,GET,status_:200
2023-07-13T15:18:39.474491,/project,GET,status_:200
2023-07-13T15:18:54.199975300,/project,GET,status_:200
2023-07-13T15:18:54.266972600,/project,GET,status_:200
2023-07-13T15:18:54.273969200,/configuration/connectors,GET,status_:200
2023-07-13T15:19:00.801703,/project,GET,status_:200
2023-07-13T15:19:00.811697500,/configuration/connectors,GET,status_:200
2023-07-13T15:19:00.833696800,/project,GET,status_:200
2023-07-13T15:19:02.881913500,/project,GET,status_:200
2023-07-13T15:19:02.887915500,/project,GET,status_:200
2023-07-13T15:19:02.888915400,/configuration/connectors,GET,status_:200
2023-07-13T15:19:04.406691500,/project,GET,status_:200
2023-07-13T15:19:04.413691700,/configuration/connectors,GET,status_:200
2023-07-13T15:19:04.418689100,/project,GET,status_:200
2023-07-13T15:19:13.661196700,/project,GET,status_:200
2023-07-13T15:19:13.667195300,/configuration/connectors,GET,status_:200
2023-07-13T15:19:13.667195300,/project,GET,status_:200
2023-07-13T15:19:41.422923200,/project,GET,status_:200
2023-07-13T15:19:41.443912400,/configuration/connectors,GET,status_:200
2023-07-13T15:19:41.462914300,/project,GET,status_:200
2023-07-13T15:19:52.968424200,/project,GET,status_:200
2023-07-13T15:19:52.974424700,/configuration/connectors,GET,status_:200
2023-07-13T15:19:52.974424700,/project,GET,status_:200
2023-07-13T15:19:55.523690700,/project,GET,status_:200
2023-07-13T15:19:55.529690300,/configuration/connectors,GET,status_:200
2023-07-13T15:19:55.533689600,/project,GET,status_:200
2023-07-13T15:19:57.971545500,/project,GET,status_:200
2023-07-13T15:19:57.981547100,/configuration/connectors,GET,status_:200
2023-07-13T15:19:57.981547100,/project,GET,status_:200
2023-07-13T15:19:59.574598,/project,GET,status_:200
2023-07-13T15:19:59.585598600,/project,GET,status_:200
2023-07-13T15:19:59.585598600,/configuration/connectors,GET,status_:200
2023-07-13T15:20:07.297013400,/project,GET,status_:200
2023-07-13T15:20:07.304013,/configuration/connectors,GET,status_:200
2023-07-13T15:20:07.304013,/project,GET,status_:200
2023-07-13T15:20:12.390409600,/project,GET,status_:200
2023-07-13T15:20:12.436271100,/configuration/findById/test22,GET,status_:200
2023-07-13T15:20:17.051772,/configuration,OPTIONS,status_:200
2023-07-13T15:20:17.064772400,/configuration,PUT,status_:400
2023-07-13T15:20:38.256223800,/project,GET,status_:200
2023-07-13T15:20:38.261223600,/configuration/connectors,GET,status_:200
2023-07-13T15:20:38.263222400,/project,GET,status_:200
2023-07-13T16:37:17.971380500,/project,GET,status_:200
2023-07-13T16:37:18.005295600,/configuration/connectors,GET,status_:200
2023-07-13T16:37:18.007295900,/project,GET,status_:200
2023-07-13T16:38:23.509533900,/project,GET,status_:200
2023-07-13T16:38:23.673967100,/project,GET,status_:200
2023-07-13T16:38:23.698241500,/configuration/connectors,GET,status_:200
2023-07-13T16:44:12.938103300,/configuration/connectors,GET,status_:200
2023-07-13T16:44:12.975107300,/project,GET,status_:200
2023-07-13T16:44:12.989621200,/project,GET,status_:200
